"","year_median","b_id2","family","species","effort_mean","total_abund_mean","Abd.rel_mean","lat_1_mean","long_1_mean","effort_sum","total_abund_sum","Abd.rel_sum","lat_1_sum","long_1_sum","effort_max","total_abund_max","Abd.rel_max","lat_1_max","long_1_max"
"125",1999,"b_137_800","Didelphimorphia","metachirus.myosuros",600,3,11.5384615384615,-22.5194000174,-42.8867,600,3,11.5384615384615,-22.5194000174,-42.8867,600,3,11.5384615384615,-22.5194000174,-42.8867
"126",1999,"b_137_800","Didelphimorphia","philander.quica",600,5,19.2307692307692,-22.5194000174,-42.8867,600,5,19.2307692307692,-22.5194000174,-42.8867,600,5,19.2307692307692,-22.5194000174,-42.8867
"127",2000,"b_119_800","Didelphimorphia","didelphis.aurita",600,19,70.3703703703704,-22.5983000174,-42.885,600,19,70.3703703703704,-22.5983000174,-42.885,600,19,70.3703703703704,-22.5983000174,-42.885
"128",2000,"b_119_800","Didelphimorphia","marmosa.paraguayana",600,3,11.1111111111111,-22.5983000174,-42.885,600,3,11.1111111111111,-22.5983000174,-42.885,600,3,11.1111111111111,-22.5983000174,-42.885
"129",2000,"b_119_800","Didelphimorphia","metachirus.myosuros",600,4,14.8148148148148,-22.5983000174,-42.885,600,4,14.8148148148148,-22.5983000174,-42.885,600,4,14.8148148148148,-22.5983000174,-42.885
"130",2000,"b_119_800","Didelphimorphia","philander.quica",600,1,3.7037037037037,-22.5983000174,-42.885,600,1,3.7037037037037,-22.5983000174,-42.885,600,1,3.7037037037037,-22.5983000174,-42.885
"131",2000,"b_120_800","Didelphimorphia","didelphis.aurita",600,14,58.3333333333333,-22.5939000174,-42.8564,600,14,58.3333333333333,-22.5939000174,-42.8564,600,14,58.3333333333333,-22.5939000174,-42.8564
"132",2000,"b_120_800","Didelphimorphia","marmosa.paraguayana",600,7,29.1666666666667,-22.5939000174,-42.8564,600,7,29.1666666666667,-22.5939000174,-42.8564,600,7,29.1666666666667,-22.5939000174,-42.8564
"133",2000,"b_120_800","Didelphimorphia","metachirus.myosuros",600,3,12.5,-22.5939000174,-42.8564,600,3,12.5,-22.5939000174,-42.8564,600,3,12.5,-22.5939000174,-42.8564
"134",2000,"b_124_800","Cricetidae","oecomys.catherinae",600,1,3.125,-22.5817000174,-42.9042,600,1,3.125,-22.5817000174,-42.9042,600,1,3.125,-22.5817000174,-42.9042
"135",2000,"b_124_800","Cricetidae","oligoryzomys.nigripes",600,3,9.375,-22.5817000174,-42.9042,600,3,9.375,-22.5817000174,-42.9042,600,3,9.375,-22.5817000174,-42.9042
"136",2000,"b_124_800","Cricetidae","rhipidomys.itoan",600,1,3.125,-22.5817000174,-42.9042,600,1,3.125,-22.5817000174,-42.9042,600,1,3.125,-22.5817000174,-42.9042
"137",2000,"b_124_800","Didelphimorphia","didelphis.aurita",600,9,28.125,-22.5817000174,-42.9042,600,9,28.125,-22.5817000174,-42.9042,600,9,28.125,-22.5817000174,-42.9042
"138",2000,"b_124_800","Didelphimorphia","marmosa.paraguayana",600,2,6.25,-22.5817000174,-42.9042,600,2,6.25,-22.5817000174,-42.9042,600,2,6.25,-22.5817000174,-42.9042
"139",2000,"b_124_800","Didelphimorphia","marmosops.incanus",600,7,21.875,-22.5817000174,-42.9042,600,7,21.875,-22.5817000174,-42.9042,600,7,21.875,-22.5817000174,-42.9042
"140",2000,"b_124_800","Didelphimorphia","philander.quica",600,9,28.125,-22.5817000174,-42.9042,600,9,28.125,-22.5817000174,-42.9042,600,9,28.125,-22.5817000174,-42.9042
"141",2000,"b_134_800","Didelphimorphia","didelphis.aurita",600,3,42.8571428571429,-22.5300000174,-42.8617,600,3,42.8571428571429,-22.5300000174,-42.8617,600,3,42.8571428571429,-22.5300000174,-42.8617
"142",2000,"b_134_800","Didelphimorphia","marmosa.paraguayana",600,4,57.1428571428571,-22.5300000174,-42.8617,600,4,57.1428571428571,-22.5300000174,-42.8617,600,4,57.1428571428571,-22.5300000174,-42.8617
"143",2000,"b_136_800","Cricetidae","nectomys.squamipes",600,1,4,-22.5217000174,-42.7914,600,1,4,-22.5217000174,-42.7914,600,1,4,-22.5217000174,-42.7914
"144",2000,"b_136_800","Cricetidae","oxymycterus.dasytrichus",600,3,12,-22.5217000174,-42.7914,600,3,12,-22.5217000174,-42.7914,600,3,12,-22.5217000174,-42.7914
"145",2000,"b_136_800","Didelphidae","caluromys.philander",600,1,4,-22.5217000174,-42.7914,600,1,4,-22.5217000174,-42.7914,600,1,4,-22.5217000174,-42.7914
"146",2000,"b_136_800","Didelphimorphia","didelphis.aurita",600,8,32,-22.5217000174,-42.7914,600,8,32,-22.5217000174,-42.7914,600,8,32,-22.5217000174,-42.7914
"147",2000,"b_136_800","Didelphimorphia","marmosa.paraguayana",600,2,8,-22.5217000174,-42.7914,600,2,8,-22.5217000174,-42.7914,600,2,8,-22.5217000174,-42.7914
"148",2000,"b_136_800","Didelphimorphia","metachirus.myosuros",600,5,20,-22.5217000174,-42.7914,600,5,20,-22.5217000174,-42.7914,600,5,20,-22.5217000174,-42.7914
"149",2000,"b_136_800","Didelphimorphia","philander.quica",600,3,12,-22.5217000174,-42.7914,600,3,12,-22.5217000174,-42.7914,600,3,12,-22.5217000174,-42.7914
"150",2000,"b_136_800","Echimyidae","phyllomys.nigrispinus",600,2,8,-22.5217000174,-42.7914,600,2,8,-22.5217000174,-42.7914,600,2,8,-22.5217000174,-42.7914
"151",2000,"b_138_800","Cricetidae","nectomys.squamipes",600,4,36.3636363636364,-22.5150000174,-42.7569,600,4,36.3636363636364,-22.5150000174,-42.7569,600,4,36.3636363636364,-22.5150000174,-42.7569
"152",2000,"b_138_800","Cricetidae","oecomys.catherinae",600,1,9.09090909090909,-22.5150000174,-42.7569,600,1,9.09090909090909,-22.5150000174,-42.7569,600,1,9.09090909090909,-22.5150000174,-42.7569
"153",2000,"b_138_800","Didelphidae","caluromys.philander",600,1,9.09090909090909,-22.5150000174,-42.7569,600,1,9.09090909090909,-22.5150000174,-42.7569,600,1,9.09090909090909,-22.5150000174,-42.7569
"154",2000,"b_138_800","Didelphimorphia","didelphis.aurita",600,2,18.1818181818182,-22.5150000174,-42.7569,600,2,18.1818181818182,-22.5150000174,-42.7569,600,2,18.1818181818182,-22.5150000174,-42.7569
"155",2000,"b_138_800","Didelphimorphia","metachirus.myosuros",600,2,18.1818181818182,-22.5150000174,-42.7569,600,2,18.1818181818182,-22.5150000174,-42.7569,600,2,18.1818181818182,-22.5150000174,-42.7569
"156",2000,"b_138_800","Didelphimorphia","monodelphis.americana",600,1,9.09090909090909,-22.5150000174,-42.7569,600,1,9.09090909090909,-22.5150000174,-42.7569,600,1,9.09090909090909,-22.5150000174,-42.7569
"157",2000,"b_140_800","Cricetidae","euryoryzomys.russatus",700,7,20.0159489633174,-22.4942000437,-42.8618500319,1400,14,40.0318979266348,-44.9884000874,-85.7237000638,800,8,24.2424242424242,-22.4942000437,-42.8618500319
"158",2000,"b_140_800","Cricetidae","nectomys.squamipes",700,5,14.1547049441786,-22.4942000437,-42.8618500319,1400,10,28.3094098883573,-44.9884000874,-85.7237000638,800,5,15.1515151515152,-22.4942000437,-42.8618500319
"159",2000,"b_140_800","Cricetidae","oligoryzomys.nigripes",800,1,3.03030303030303,-22.4942000437,-42.8618500319,800,1,3.03030303030303,-22.4942000437,-42.8618500319,800,1,3.03030303030303,-22.4942000437,-42.8618500319
"160",2000,"b_140_800","Cricetidae","oxymycterus.dasytrichus",800,1,3.03030303030303,-22.4942000437,-42.8618500319,800,1,3.03030303030303,-22.4942000437,-42.8618500319,800,1,3.03030303030303,-22.4942000437,-42.8618500319
"161",2000,"b_140_800","Didelphimorphia","didelphis.aurita",700,18,50.1594896331738,-22.4942000437,-42.8618500319,1400,36,100.318979266348,-44.9884000874,-85.7237000638,800,22,57.8947368421053,-22.4942000437,-42.8618500319
"162",2000,"b_140_800","Didelphimorphia","marmosa.paraguayana",600,1,2.63157894736842,-22.4942000437,-42.8618500319,600,1,2.63157894736842,-22.4942000437,-42.8618500319,600,1,2.63157894736842,-22.4942000437,-42.8618500319
"163",2000,"b_140_800","Didelphimorphia","marmosops.incanus",700,1.5,4.14673046251994,-22.4942000437,-42.8618500319,1400,3,8.29346092503987,-44.9884000874,-85.7237000638,800,2,5.26315789473684,-22.4942000437,-42.8618500319
"164",2000,"b_140_800","Didelphimorphia","metachirus.myosuros",800,2,6.06060606060606,-22.4942000437,-42.8618500319,800,2,6.06060606060606,-22.4942000437,-42.8618500319,800,2,6.06060606060606,-22.4942000437,-42.8618500319
"165",2000,"b_140_800","Didelphimorphia","monodelphis.americana",800,1,3.03030303030303,-22.4942000437,-42.8618500319,800,1,3.03030303030303,-22.4942000437,-42.8618500319,800,1,3.03030303030303,-22.4942000437,-42.8618500319
"166",2000,"b_140_800","Echimyidae","phyllomys.pattoni",600,1,2.63157894736842,-22.4942000437,-42.8618500319,600,1,2.63157894736842,-22.4942000437,-42.8618500319,600,1,2.63157894736842,-22.4942000437,-42.8618500319
"167",2000,"b_140_800","Echimyidae","trinomys.dimidiatus",600,1,2.63157894736842,-22.4942000437,-42.8618500319,600,1,2.63157894736842,-22.4942000437,-42.8618500319,600,1,2.63157894736842,-22.4942000437,-42.8618500319
"168",2000,"b_161_800","","akodon.cursor",140,20,74.0740740740741,-22.0206389069,-42.65675,140,20,74.0740740740741,-22.0206389069,-42.65675,140,20,74.0740740740741,-22.0206389069,-42.65675
"169",2000,"b_161_800","","nectomys.squamipes",140,1,3.7037037037037,-22.0206389069,-42.65675,140,1,3.7037037037037,-22.0206389069,-42.65675,140,1,3.7037037037037,-22.0206389069,-42.65675
"170",2000,"b_161_800","","oligoryzomys.nigripes",140,6,22.2222222222222,-22.0206389069,-42.65675,140,6,22.2222222222222,-22.0206389069,-42.65675,140,6,22.2222222222222,-22.0206389069,-42.65675
"171",2000,"b_187_800","Cricetidae","akodon.cursor",4050,8,5.57703530784943,-19.9755299177,-40.5937669742,8100,16,11.1540706156989,-39.9510598354,-81.1875339484,4050,15,10.0671140939597,-19.9755299177,-40.5937669742
"172",2000,"b_187_800","Cricetidae","euryoryzomys.russatus",4050,12,10.3939840928621,-19.9755299177,-40.5937669742,12150,36,31.1819522785864,-59.9265897531,-121.7813009226,4050,15,13.7614678899083,-19.9755299177,-40.5937669742
"173",2000,"b_187_800","Cricetidae","juliomys.pictipes",4050,1,0.917431192660551,-19.9755299177,-40.5937669742,4050,1,0.917431192660551,-19.9755299177,-40.5937669742,4050,1,0.917431192660551,-19.9755299177,-40.5937669742
"174",2000,"b_187_800","Cricetidae","nectomys.squamipes",4050,29,19.4630872483221,-19.9755299177,-40.5937669742,4050,29,19.4630872483221,-19.9755299177,-40.5937669742,4050,29,19.4630872483221,-19.9755299177,-40.5937669742
"175",2000,"b_187_800","Cricetidae","oecomys.catherinae",4050,1,0.671140939597315,-19.9755299177,-40.5937669742,4050,1,0.671140939597315,-19.9755299177,-40.5937669742,4050,1,0.671140939597315,-19.9755299177,-40.5937669742
"176",2000,"b_187_800","Cricetidae","oligoryzomys.nigripes",4050,1,0.794286066128933,-19.9755299177,-40.5937669742,8100,2,1.58857213225787,-39.9510598354,-81.1875339484,4050,1,0.917431192660551,-19.9755299177,-40.5937669742
"177",2000,"b_187_800","Cricetidae","rhipidomys.mastacalis",4050,9.33333333333333,7.97842104746531,-19.9755299177,-40.5937669742,12150,28,23.9352631423959,-59.9265897531,-121.7813009226,4050,14,10.8695652173913,-19.9755299177,-40.5937669742
"178",2000,"b_187_800","Cricetidae","thaptomys.nigrita",4050,1,0.671140939597315,-19.9755299177,-40.5937669742,4050,1,0.671140939597315,-19.9755299177,-40.5937669742,4050,1,0.671140939597315,-19.9755299177,-40.5937669742
"179",2000,"b_187_800","Didelphidae","caluromys.philander",4050,1.33333333333333,1.19765328221918,-19.9755299177,-40.5937669742,12150,4,3.59295984665755,-59.9265897531,-121.7813009226,4050,2,1.8348623853211,-19.9755299177,-40.5937669742
"180",2000,"b_187_800","Didelphidae","marmosops.incanus",4050,38.3333333333333,34.0263146857702,-19.9755299177,-40.5937669742,12150,115,102.078944057311,-59.9265897531,-121.7813009226,4050,42,38.5321100917431,-19.9755299177,-40.5937669742
"181",2000,"b_187_800","Didelphimorphia","didelphis.aurita",4050,9,8.08842623205361,-19.9755299177,-40.5937669742,12150,27,24.2652786961608,-59.9265897531,-121.7813009226,4050,13,14.1304347826087,-19.9755299177,-40.5937669742
"182",2000,"b_187_800","Didelphimorphia","gracilinanus.microtarsus",4050,16.6666666666667,15.2660023968682,-19.9755299177,-40.5937669742,12150,50,45.7980071906046,-59.9265897531,-121.7813009226,4050,21,19.2660550458716,-19.9755299177,-40.5937669742
"183",2000,"b_187_800","Didelphimorphia","marmosa.paraguayana",4050,4.66666666666667,3.90178194567515,-19.9755299177,-40.5937669742,12150,14,11.7053458370255,-59.9265897531,-121.7813009226,4050,6,5.5045871559633,-19.9755299177,-40.5937669742
"184",2000,"b_187_800","Didelphimorphia","metachirus.myosuros",4050,1,0.671140939597315,-19.9755299177,-40.5937669742,4050,1,0.671140939597315,-19.9755299177,-40.5937669742,4050,1,0.671140939597315,-19.9755299177,-40.5937669742
"185",2000,"b_187_800","Didelphimorphia","philander.quica",4050,1,0.671140939597315,-19.9755299177,-40.5937669742,4050,1,0.671140939597315,-19.9755299177,-40.5937669742,4050,1,0.671140939597315,-19.9755299177,-40.5937669742
"186",2000,"b_187_800","Echimyidae","trinomys.paratus",4050,6,5.5045871559633,-19.9755299177,-40.5937669742,4050,6,5.5045871559633,-19.9755299177,-40.5937669742,4050,6,5.5045871559633,-19.9755299177,-40.5937669742
"187",2000,"b_187_800","Sciuridae","guerlinguetus.aestuans",4050,6,5.37664561598888,-19.9755299177,-40.5937669742,12150,18,16.1299368479666,-59.9265897531,-121.7813009226,4050,8,7.3394495412844,-19.9755299177,-40.5937669742
"188",2000,"b_189_800","Cricetidae","akodon.cursor",3780,2,4.16666666666667,-19.9652777952,-40.58805556,3780,2,4.16666666666667,-19.9652777952,-40.58805556,3780,2,4.16666666666667,-19.9652777952,-40.58805556
"189",2000,"b_189_800","Cricetidae","euryoryzomys.russatus",3780,4,8.33333333333333,-19.9652777952,-40.58805556,3780,4,8.33333333333333,-19.9652777952,-40.58805556,3780,4,8.33333333333333,-19.9652777952,-40.58805556
"190",2000,"b_189_800","Didelphidae","caluromys.philander",3780,2,4.16666666666667,-19.9652777952,-40.58805556,3780,2,4.16666666666667,-19.9652777952,-40.58805556,3780,2,4.16666666666667,-19.9652777952,-40.58805556
"191",2000,"b_189_800","Didelphidae","marmosops.incanus",3780,32,66.6666666666667,-19.9652777952,-40.58805556,3780,32,66.6666666666667,-19.9652777952,-40.58805556,3780,32,66.6666666666667,-19.9652777952,-40.58805556
"192",2000,"b_189_800","Didelphimorphia","didelphis.aurita",3780,1,2.08333333333333,-19.9652777952,-40.58805556,3780,1,2.08333333333333,-19.9652777952,-40.58805556,3780,1,2.08333333333333,-19.9652777952,-40.58805556
"193",2000,"b_189_800","Didelphimorphia","gracilinanus.microtarsus",3780,4,8.33333333333333,-19.9652777952,-40.58805556,3780,4,8.33333333333333,-19.9652777952,-40.58805556,3780,4,8.33333333333333,-19.9652777952,-40.58805556
"194",2000,"b_189_800","Didelphimorphia","philander.quica",3780,1,2.08333333333333,-19.9652777952,-40.58805556,3780,1,2.08333333333333,-19.9652777952,-40.58805556,3780,1,2.08333333333333,-19.9652777952,-40.58805556
"195",2000,"b_189_800","Echimyidae","trinomys.paratus",3780,2,4.16666666666667,-19.9652777952,-40.58805556,3780,2,4.16666666666667,-19.9652777952,-40.58805556,3780,2,4.16666666666667,-19.9652777952,-40.58805556
"196",2000,"b_190_800","Cricetidae","akodon.cursor",3780,3,5.76923076923077,-19.9600000152,-40.59694444,3780,3,5.76923076923077,-19.9600000152,-40.59694444,3780,3,5.76923076923077,-19.9600000152,-40.59694444
"197",2000,"b_190_800","Cricetidae","euryoryzomys.russatus",3780,6,11.5384615384615,-19.9600000152,-40.59694444,3780,6,11.5384615384615,-19.9600000152,-40.59694444,3780,6,11.5384615384615,-19.9600000152,-40.59694444
"198",2000,"b_190_800","Cricetidae","oligoryzomys.nigripes",3780,1,1.92307692307692,-19.9600000152,-40.59694444,3780,1,1.92307692307692,-19.9600000152,-40.59694444,3780,1,1.92307692307692,-19.9600000152,-40.59694444
"199",2000,"b_190_800","Cricetidae","thaptomys.nigrita",3780,2,3.84615384615385,-19.9600000152,-40.59694444,3780,2,3.84615384615385,-19.9600000152,-40.59694444,3780,2,3.84615384615385,-19.9600000152,-40.59694444
"200",2000,"b_190_800","Didelphidae","caluromys.philander",3780,3,5.76923076923077,-19.9600000152,-40.59694444,3780,3,5.76923076923077,-19.9600000152,-40.59694444,3780,3,5.76923076923077,-19.9600000152,-40.59694444
"201",2000,"b_190_800","Didelphidae","marmosops.incanus",3780,10,19.2307692307692,-19.9600000152,-40.59694444,3780,10,19.2307692307692,-19.9600000152,-40.59694444,3780,10,19.2307692307692,-19.9600000152,-40.59694444
"202",2000,"b_190_800","Didelphimorphia","didelphis.aurita",3780,6,11.5384615384615,-19.9600000152,-40.59694444,3780,6,11.5384615384615,-19.9600000152,-40.59694444,3780,6,11.5384615384615,-19.9600000152,-40.59694444
"203",2000,"b_190_800","Didelphimorphia","gracilinanus.microtarsus",3780,2,3.84615384615385,-19.9600000152,-40.59694444,3780,2,3.84615384615385,-19.9600000152,-40.59694444,3780,2,3.84615384615385,-19.9600000152,-40.59694444
"204",2000,"b_190_800","Echimyidae","trinomys.paratus",3780,4,7.69230769230769,-19.9600000152,-40.59694444,3780,4,7.69230769230769,-19.9600000152,-40.59694444,3780,4,7.69230769230769,-19.9600000152,-40.59694444
"205",2000,"b_190_800","Sciuridae","guerlinguetus.aestuans",3780,15,28.8461538461538,-19.9600000152,-40.59694444,3780,15,28.8461538461538,-19.9600000152,-40.59694444,3780,15,28.8461538461538,-19.9600000152,-40.59694444
"206",2001,"b_158_800","","akodon.cursor",630,23,42.5925925925926,-22.0373333469,-42.63919444,630,23,42.5925925925926,-22.0373333469,-42.63919444,630,23,42.5925925925926,-22.0373333469,-42.63919444
"207",2001,"b_158_800","","didelphis.aurita",630,12,22.2222222222222,-22.0373333469,-42.63919444,630,12,22.2222222222222,-22.0373333469,-42.63919444,630,12,22.2222222222222,-22.0373333469,-42.63919444
"208",2001,"b_158_800","","nectomys.squamipes",630,9,16.6666666666667,-22.0373333469,-42.63919444,630,9,16.6666666666667,-22.0373333469,-42.63919444,630,9,16.6666666666667,-22.0373333469,-42.63919444
"209",2001,"b_158_800","","oligoryzomys.nigripes",630,5,9.25925925925926,-22.0373333469,-42.63919444,630,5,9.25925925925926,-22.0373333469,-42.63919444,630,5,9.25925925925926,-22.0373333469,-42.63919444
"210",2001,"b_158_800","","philander.quica",630,5,9.25925925925926,-22.0373333469,-42.63919444,630,5,9.25925925925926,-22.0373333469,-42.63919444,630,5,9.25925925925926,-22.0373333469,-42.63919444
"211",2001,"b_160_800","","akodon.cursor",1350,14,24.1032776747062,-22.0306945437,-42.6483333718,2700,28,48.2065553494125,-44.0613890874,-85.2966667436,1350,17,25.7575757575758,-22.0306945437,-42.6483333718
"212",2001,"b_160_800","","didelphis.aurita",1350,21.5,37.0439084724799,-22.0306945437,-42.6483333718,2700,43,74.0878169449598,-44.0613890874,-85.2966667436,1350,26,39.3939393939394,-22.0306945437,-42.6483333718
"213",2001,"b_160_800","","nectomys.squamipes",1350,14.5,25.6493506493506,-22.0306945437,-42.6483333718,2700,29,51.2987012987013,-44.0613890874,-85.2966667436,1350,15,28.5714285714286,-22.0306945437,-42.6483333718
"214",2001,"b_160_800","","oecomys.catherinae",1350,2,3.03030303030303,-22.0306945437,-42.6483333718,1350,2,3.03030303030303,-22.0306945437,-42.6483333718,1350,2,3.03030303030303,-22.0306945437,-42.6483333718
"215",2001,"b_160_800","","oligoryzomys.nigripes",1350,5.5,10.1731601731602,-22.0306945437,-42.6483333718,2700,11,20.3463203463203,-44.0613890874,-85.2966667436,1350,7,14.2857142857143,-22.0306945437,-42.6483333718
"216",2001,"b_160_800","","philander.quica",1350,2,3.03030303030303,-22.0306945437,-42.6483333718,1350,2,3.03030303030303,-22.0306945437,-42.6483333718,1350,2,3.03030303030303,-22.0306945437,-42.6483333718
"217",2001,"b_163_800","","akodon.cursor",120,1,100,-22.0080000169,-42.63427778,120,1,100,-22.0080000169,-42.63427778,120,1,100,-22.0080000169,-42.63427778
"218",2002,"b_69_800","Cricetidae","delomys.sublineatus",352,4,12.9032258064516,-23.7966380185,-46.99703,352,4,12.9032258064516,-23.7966380185,-46.99703,352,4,12.9032258064516,-23.7966380185,-46.99703
